title,company,location,experience,skills,is_remote,is_tech,exp_years
Senior Software Engineer I - Ios,Naseeb Enterprise Inc,Lahore,3 Years,"المحاسبة للشركات, continuous integration, swift, agile, scrum, network programming, unit testing, communication skills, memory management, coding standards, code reviews, continuous deployment, ios application development, operational procedures, rxswift, agile/scrum methodologies, source control management, sdk development, app store publishing, swiftui, ci/cd pipelines, concurrency, testing, libraries, bitrise, combine, mobile development lifecycle, ai tools, debugging, software engineering best practices, mobile architectures, build processes, file i/o, multithreading, structured concurrency, ci/cd pipelines (bitrise)",0,1,3.0
Java Technical Lead,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Software Architect Java,Avanza Solutions,Karachi,10 Years,"spring framework, microservices architecture, java",0,1,10.0
Lead Java Architect,Avanza Solutions,Karachi,10 Years,"databases, microservices architecture, reactjs, spring boot, software architecture design, team leadership and mentorship, java",0,1,10.0
Java Architect,Avanza Solutions,Karachi,12 Years,"spring framework, microservices architecture, spring boot, software architecture design",0,1,12.0
Lead Software Architect – Java Full Stack,Avanza Solutions,Karachi,15 Years,"microservices architecture, spring boot, team leadership and collaboration",0,1,15.0
Back End Developer,International Credit Information Ltd,Karachi,3 Years,"api development, database management, database system, microservices architecture, nosql databases, java se, objected oriented programming, spring boot, spring boot framework, java, database design, javascript, spring boot programming",0,1,3.0
Associate/Expert Devops Cvm & Contextual Marketing (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"netezza, html, oracle database management, marketing operations, customer value management (cvm), web services (soap/rest), problem-solving, css, powerpoint), microsoft office (excel, interact, communication, java, kafka streams, optimizer), unica emessage, ibm silverpop, cms tools (campaign, campaign management and automation, linux and unix scripting, system analysis and reporting, contextual marketing, in-app notification integration, teradata database management, api testing and deployment, digital and b2b source systems integration, ibm iib middleware management",0,1,3.0
Mean Mern Instructor,PNY Trainings,Lahore,2 Years,"full stack development, node.js, react.js, angular framework, javascript es6+, javascript fundamentals, api design and integration, express.js framework, react.js library, node.js environment",0,0,2.0
Unity - Game Developer,Naseeb Enterprise Inc,Lahore,2 Years,"git, troubleshooting, webgl, phaser, pixijs, cocos2d-x, html5 game development, typescript, debugging, javascript, game performance optimization, canvas api, animation libraries",0,1,2.0
Shopify Frontend Developer,Naseeb Enterprise Inc,Lahore,2 Years,"cross-browser compatibility, html, performance optimization, mobile responsiveness, conversion rate optimization (cro), css, shopify theme development, liquid templating language, javascript, figma to shopify conversion",0,1,2.0
Cesiumjs / 3D Mapping Instructor,PNY Trainings,Lahore,7 Years,"spatial data analysis, geospatial data analysis, technical documentation, javascript programming, problem-solving & analytical thinking, communication & teaching skills, cesiumjs & 3d gis expertise, 3d visualization & rendering, 3d geospatial visualization",0,0,7.0
Wordpress Developer,IT Ki Dunya (Digital Marketing Agency),Lahore,2 Years,"css3, responsive design, woocommerce, composer, plugin development, css media queries, mysql database management, wordpress plugin development, html5, wordpress theme development, wordpress theme customization, php development, php, javascript, flexible grid layouts",0,1,2.0
Upwork Bidder,Naseeb Enterprise Inc,Lahore,2 Years,"business development, html, client relationship management, crm tools, sem, upwork bidding, css, wordpress, digital marketing, lead generation, negotiation, seo, communication, marketing, project management software, ppc, javascript, web development, sales, freelancer platform bidding",0,0,2.0
Php/Wordpress Developer,Devcraft,Lahore,2 Years,"strong experience with php, solid experience with wordpress development, strong experience with elementor, experience working with modern page builders, beaver builder or similar, good knowledge of html, css, javascript, experience working with mysql, familiarity with git version control, experience building custom wordpress themes, experience with woocommerce, knowledge of website performance optimisation, experience integrating third-party apis",0,1,2.0
Sqa Internship (Paid),Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Sqa,Digitaiz,Lahore,2 Years,"continuous integration, manual testing, selenium, test automation, black box testing, performance testing, test planning, api testing, agile methodologies, defect tracking, equivalence partitioning, test case design, test automation framework, test execution, jira, defect life cycle management, decision table testing",0,1,2.0
Sqa,Zenith Flow Tech,Karachi,3 Years,"manual testing, performance testing, test planning, api testing, agile testing, defect management, test case design",0,1,3.0
Solution Integration Architect,International Credit Information Ltd,Karachi,12 Years,"soap, json, continuous integration, restful apis, devops, pci dss compliance, api integration, agile methodology, system architecture, system integration, data integration, enterprise architecture, payment systems, payment gateway integration, docker, agile software development, enterprise application support, soap web services, soap and rest apis, enterprise application integration, api gateway, ci/cd pipelines, continuous integration (ci), restful api development, payment gateway apis, azure logic apps, restful services, json schema, cloud integration, azure service bus, json schema validation, api gateway configuration, agile devops, azure api management, azure cloud managed service, middleware integration platforms, secure payment gateway integration, payment gateway api integration, enterprise architecture frameworks (togaf, zachman), enterprise architecture modeling, enterprise architecture modeling tools, sparx systems enterprise architect",0,1,12.0
Cloud Systems Administrator,Contour Software,Lahore,3 Years,Not Specified,0,0,3.0
Azure Cloud Administrator,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Senior Integration Engineer,Umer & Company,Lahore,5 Years,"ibm websphere, apache kafka, api management, system architecture design, rest api design, restful api design, cloud integration, middleware technologies, kafka cluster management, cloud integration platforms",0,1,5.0
Sr. Executive Database Administrator,Professional Employers (Pvt) Ltd,Lahore,4 Years,"network automation, cloud database management, database service mysql",0,1,4.0
Solution Architect,ATMAR Consulting,Lahore,5 Years,"cloud architecture, microservices design, secure api frameworks, peppol asp development, e-invoicing compliance, full lifecycle leadership, technical team guidance, end-to-end architecture",0,1,5.0
Senior Full-Stack Engineer,Hudson Fleiss Media,Lahore,3 Years,"api development, system design, database management, microservices architecture, agile methodologies, performance optimization, cloud infrastructure, version control, testing and quality assurance, continuous integration and deployment",0,1,3.0
Supply Chain Executive,Eminent Holdings,Lahore,2 Years,"contract management, supplier relationship management, inventory optimization, procurement software, risk management, vendor performance management, vendor management, procurement workflow automation, oracle procurement cloud, supplier relationship management (srm) software, cost reduction techniques, supplier negotiation software, coupa procurement software",0,0,2.0
Graphic Designer,ARQ Group of Companies,Lahore,10 Years,"coreldraw, adobe indesign, digital painting, digital illustration, layout design, brand identity design, print design, osi model, image editing, photo retouching, user interface design, color theory, adobe creative cloud, color correction, creative concept development, svg (scalable vector graphics), adobe photoshop cc, layer management, adobe photoshop, typography, vector graphic design, adobe illustrator, moodboard creation, network layer protocols, corel painter",0,0,10.0
Senior Accountant And Finance Manager,Buckingham Home Private Limited,Lahore,8 Years,"ifrs, gaap, corporate finance, financial analysis, internal controls, risk assessment, commercial finance knowledge, budgeting and forecasting, account reconciliation, financial modeling, financial statement preparation, forecasting and budgeting, erp oracle, netsuite, tax compliance, regulatory compliance, audit management, general ledger accounting, sap financial accounting, profit and loss analysis, account management system, oracle hyperion planning, oracle financials, budgeting and financial planning, excel, financial statement analysis, erp software proficiency, profit and loss accountability, financial reporting, internal audit, netsuite erp, financial planning and analysis (fp&a), internal audit methodologies, budgeting software, month-end close process, account reconciliation software, erp systems (e.g., sap, oracle), tax preparation and planning, control self-assessment (csa), oracle account reconciliation cloud, budget management software, erp systems (such as sap, oracle financials), netsuite financial management, netsuite suiteanalytics, account reconciliation tools, financial analysis techniques",0,0,8.0
Cloud Sales Consultant,Naseeb Enterprise Inc,Karachi,5 Years,"portfolio management, presentation skills, it hardware, iot, big data, client relationship building, market orientation, sales negotiation, communication, security, ad-tech, understanding of digitalization, cloud and it solutions sales, enterprise sector sales",0,0,5.0
Network Administrator/Architect,Sazuniversal Links,Karachi,5 Years,"network security, network design, cloud networking, firewall management, virtual private networks (vpn), routing and switching, wide area networks (wans)",0,1,5.0
Procurement Manager,Naseeb Enterprise Inc,Karachi,6 Years,"it infrastructure, contract negotiation, category management, strategic sourcing, stakeholder management, market intelligence, benchmarking, spend analysis, commercial acumen, it infrastructure procurement, cloud services, coupa, hardware, google colab, technology procurement, معرفة رياضية قوية, chatgpt, it, software, ai, hugging face, vendor management, finance, oracle or similar), saas, automation, legal), cross-functional collaboration (engineering, procurement digitalization and automation, procurement platforms (sap ariba, procurement digitalization, ai application in procurement",0,0,6.0
Manager Cloud Infrastructure,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Enterprise Storage And Backup Expert,Qvantel SMC Pvt Ltd,Islamabad,3 Years,"enterprise it infrastructure, cloud computing knowledge, oems, cloud storage integration",0,0,3.0
Expert Business Control (Hq),Naseeb Enterprise Inc,Islamabad,5 Years,"ifrs, oracle fusion, management reporting, financial modeling, accounting principles, independent working, financial planning & analysis (fp&a), source to pay, record to report, communication, oracle hyperion financial management (hfm), coordination, month-end closing, business controlling, planning and budgeting cloud service (pbcs), oracle epm cloud, accounting/reporting system enhancements",0,0,5.0
Cto – Call Center / Bpo,SMART FLOW (PRIVATE) LIMITED,Islamabad,5 Years,"api integration, cloud infrastructure management, contact center technology, automatic call distributor (acd), computer telephony integration (cti)",0,0,5.0
Cto – Call Center / Bpo,Antpower Tech Private Ltd,Islamabad,5 Years,"it governance, technology strategy, cloud infrastructure management, business process optimization, data analytics and reporting, telecommunications systems, cybersecurity and risk management, it strategy development, customer relationship management (crm) platforms",0,0,5.0
Proposals Expert,Naseeb Enterprise Inc,Islamabad,2 Years,"market analysis, collaboration, emerging technologies, pricing strategies, cloud services, precision marketing, cpaas, business models, pricing structures, negotiation, time management, digital products and services, ad-tech, iot technologies, proposals preparation, machine-to-machine communication, b2b ecosystem knowledge",0,0,2.0
Expert It Enterprise Systems (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,6 Years,"ldap, exchange, dns, dhcp, exchange server, ems, microsoft azure, onedrive, microsoft active directory, teams, powershell scripting, office365 administration, microsoft licensing, intune, data protection, incident response, power platform, data leakage prevention, cloud app security, sharepoint, networking, amazon web services (aws), office365 subscriptions, instant messaging platforms, it helpdesk processes, enterprise mobility operations, advanced anti-malware protection, end-user computing",0,1,6.0
Sales Representative,Miracle Marketing,Lahore,1 Year,"product knowledge, lead generation, sales forecasting, communication",0,0,1.0
Marketing Assistant,Marwick Crown Design & Developers,Lahore,5 Years,"customer relationship management, real estate experience, marketing analytics, ms office, strong communication skills, arrange meeting with clients, follow up leads",0,0,5.0
Affiliate Manager,SteerMarketeer,Lahore,1 Year,"relationship building, digital advertising, performance marketing, conversion rate optimization, affiliate network management, campaign optimization, negotiation, a/b testing, content marketing, google analytics, compliance and fraud prevention, affiliate network platforms, campaign performance analytics, conversion rate optimization (cro) tools",0,0,1.0
Sales Executive,Madmen Record Marketing,Lahore,1 Year,"sales presentations, product knowledge, lead generation, negotiation, cold calling techniques",0,0,1.0
Deputy Manager – Sales & Marketing,Agay Barho,Lahore,12 Years,"customer relationship management (crm), b2b sales & business development, strategic market analysis & decision-making, • industry background (preferred): steel, cement, paints, piping, chemicals, automotive, or other industrial b2b sectors., • education: o master’s degree with 10+ years of relevant experience, or o bachelor’s degree with 12+ years of relevant experience., manufacturing & steel industry",0,0,12.0
Deputy Manager - Sales And Marketing,Aisha Steel Mill Limited,Lahore,10 Years,"b2b business development, product forecasting, market knowledge, steel structures knowledge, customer interaction management, dynamic communication skills",0,0,10.0
Marketing,Qisheng Food,Lahore,3 Years,"brand management, content management system (cms), email marketing, digital marketing, social media marketing, marketing analytics, search engine optimization, seo, content marketing, google analytics",0,0,3.0
Marketing Manager,Computer House,Lahore,3 Years,"digital marketing strategy, content marketing",0,0,3.0
Digital Marketing Manager,Horti Club,Unknown,2 Years,"ai specialist, social media marketing, marketing analytics, social media advertising, ai-powered marketing automation",0,1,2.0
Multiple Roles In Apparel Industry (Activewear / Fashion / Footwear),Naseeb Enterprise Inc,Lahore,2 Years,"innovation, fashion retail, product development, textile design, collaboration, product lifecycle management, performance marketing, footwear, supply chain management, textile industry experience, activewear, apparel industry experience, fashion industry experience, ecommerce ecosystems, brand and marketing initiatives",0,0,2.0
Digital Marketing Specialist,Broadstone Technologies,Lahore,3 Years,"campaign management, email marketing, search engine optimization, content creation, content marketing, marketing automation, copywriting and content writing",0,1,3.0
Marketing Intern,Computer House,Lahore,1 Year,email marketing,0,0,1.0
Digital Marketing,Assyst Apparel Solutions,Lahore,2 Years,"data analysis, facebook ads manager, digital advertising platforms, email marketing, social media marketing, search engine optimization, content marketing",0,1,2.0
Digital Marketing Expert,Danwa Studio,Lahore,1 Year,"facebook ads manager, social media analytics, online sale, facebook pixel, email marketing, social media marketing, search engine optimization, instagram marketing",0,1,1.0
Marketing,Visa World Travel,Lahore,2 Years,digital marketing,0,0,2.0
Junior Facebook Ads Expert,Naseeb Enterprise Inc,Lahore,2 Years,"performance analysis, facebook ads management, conversion tracking, digital marketing, reporting, instagram ads management, campaign setup, a/b testing, meta ads manager, audience targeting, pixel implementation, scaling strategies",0,0,2.0
Marketing Officer,FK Visa Consultants Pvt Ltd,Lahore,2 Years,"customer relationship management, digital marketing, content marketing",0,0,2.0
Marketing Executive,HKC Entertainment,Lahore,2 Years,"campaign management, marketing analytics",0,0,2.0
Marketing Growth Executive,Oxvor International,Lahore,2 Years,growth marketing strategy,0,0,2.0
Marketing Manager,Eswap Technologies (Private) Limited,Lahore,5 Years,digital marketing,0,0,5.0
Sales Marketing,Ahsan & Brothers,Lahore,5 Years,"campaign management, customer relationship management, sales funnel management, seo and sem, digital marketing, marketing automation tools, lead generation, sales strategy development, seo, google search console, content marketing",0,0,5.0
Marketing Professional,Bcore,Lahore,2 Years,"market analysis, customer relationship management, competitive intelligence, customer data management, digital marketing, marketing analytics",0,0,2.0
Seo & Digital Marketing Specialist,DG Tech Machinery,Lahore,3 Years,"content management systems (cms), search engine optimization, ppc campaigns, digital marketing strategies, ppc campaign management, marketing campaigns, content marketing, google analytics, content optimization techniques",0,1,3.0
Senior Marketing Executive,Professional Employers (Pvt) Ltd,Lahore,6 Years,"brand management, social media management, seo and sem, market research, digital marketing strategy, marketing analytics, google analytics, digital marketing tools (e.g., google analytics, hubspot)",0,0,6.0
Sales And Marketing,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"customer relationship management (crm), digital marketing, social media marketing, market research",0,0,0.0
Digital Marketing Specialist,Amaneb Digital Solutions,Lahore,1 Year,"google tag manager, social media marketing, content marketing, google analytics",0,1,1.0
B2B Digital Marketing Assistant,Datdotdigital,Lahore,2 Years,"mailchimp, social media management, copywriting, customer relationship management, email marketing, linkedin campaign manager, lead generation, client hunting, marketing automation, email marketing automation (e.g., mailchimp, marketo)",0,1,2.0
Sales And Marketing,DP Marketing,Lahore,Fresh,"customer relationship management, sales strategy, sales funnel management, self-motivation, sales forecasting, strong communication skills, sales closing ability",0,0,0.0
Digital Marketing Associate,Danwa Studio,Lahore,1 Year,"campaign management, facebook ads manager, social media marketing",0,1,1.0
Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"social media management, marketing strategies, community engagement, content distribution, content creation, brand awareness strategies, social media marketing plans",0,0,2.0
Marketing Agents,HG Markets,Unknown,Fresh,"financial services, stocks, crm software, marketing, cold calling, sales",0,0,0.0
Marketing,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"social media management, customer relationship management, content marketing",0,0,0.0
Email Marketing Associate,PureLogics,Lahore,1 Year,"customer relationship management, marketing automation platforms, email campaign management, email list management",0,0,1.0
Email Marketing & Automation Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"mailchimp, constant contact, sms marketing, email automation, dkim, email copywriting, campaign creation, email marketing, list management, activecampaign, a/b testing, gdpr), utm tracking, dmarc), gohighlevel platform, email deliverability (spf, analytical skills, email hygiene and compliance (can-spam, crm pipelines and lead nurturing",0,0,2.0
Sr. Performance Marketing Specialist,Naseeb Enterprise Inc,Karachi,3 Years,"budget management, cross-functional collaboration, google tag manager, performance marketing, conversion tracking, google ads management, english communication, a/b testing, ga4, meta ads management, meta pixel, roas optimization, cpa, campaign analysis and reporting, mer optimization, cac metrics, international team communication",0,0,3.0
Manager Marketing,TaskHR,Karachi,2 Years,"campaign management, social media marketing, digital marketing strategy, market research and analysis",0,0,2.0
Marketing Manager,Pestrap Pvt Ltd,Karachi,1 Year,corporate marketing,0,0,1.0
Digital Marketing Expert,Naseeb Enterprise Inc,Karachi,2 Years,"communication skills, google ads, social media marketing, digital marketing tools, meta ads, paid advertising campaigns, content creation, digital marketing trends",0,1,2.0
Affiliate Marketing Executive,Naseeb Enterprise Inc,Karachi,2 Years,"performance monitoring, creative content development, influencer marketing, digital marketing, negotiation, social media platforms, affiliate marketing, communication, campaign coordination, influencer trends",0,0,2.0
Digital Marketing Faculty,Naseeb Enterprise Inc,Karachi,2 Years,"analytics, mentoring, google ads, sem, email marketing, social media marketing, seo, meta ads, presentation, communication, content marketing, teaching, google analytics, seo software",0,1,2.0
Digital Marketing Mto,AUK Group Ahsan ul Kalam,Karachi,Fresh,"campaign management, facebook ads manager, google ads, social media marketing, search engine optimization, content marketing",0,1,0.0
Digital Marketing Specialist,Pasta Nova International,Karachi,3 Years,"campaign management, facebook ads manager, social media marketing",0,1,3.0
Digital Marketing Operations Manager,Helpdesk Automate,Karachi,1 Year,"data analytics, campaign management, customer relationship management, digital advertising platforms, performance tracking, lead generation, project management, marketing automation, marketing technology integration",0,1,1.0
Trade Marketing Supervisor,Fulcrum Pvt Ltd,Karachi,3 Years,"data analysis, sales promotion planning, trade marketing strategy",0,0,3.0
Marketing Lead,Naseeb Enterprise Inc,Karachi,2 Years,"brand management, social media management, marketing strategy development, client relationship management, budget management, campaign execution, market research, lead generation, online marketing",0,0,2.0
Manager - Marketing Communications,Contour Software,Karachi,,Not Specified,0,0,0.0
Marketing Manager / Business Development Manager,Naseeb Enterprise Inc,Karachi,2 Years,"business development, strategic thinking, market analysis, partnership building, crm tools, creativity, kpi measurement, negotiation, marketing campaigns, communication, digital marketing platforms, analytical mindset",0,0,2.0
Payment Officer - Marketing,Faysal Bank Limited,Karachi,3 Years,payment processing,0,0,3.0
Erp / Odoo Sales & Marketing Intern,SASTECH Pvt,Karachi,1 Year,"social media management, customer relationship management, odoo erp, odoo crm, digital marketing, lead generation, communication, sales process understanding, odoo erp familiarity",0,0,1.0
Performance Marketing Manager,Faysal Bank Limited,Karachi,3 Years,paid media campaign management,0,0,3.0
Social Media Marketing Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"graphic design, communication skills, real estate marketing, persuasive writing, campaign execution, html basics, crm integration, influencer marketing, buffer, lead generation, multitasking, social media strategy, performance metrics analysis, content creation, social media management tools (hootsuite, video editing, email marketing platforms, google analytics, sprout social), analytical skills, paid lead generation campaigns, real estate lead management systems",0,0,2.0
Deputy General Manager - B2B Sales And Marketing,Professional Employers (Pvt) Ltd,Karachi,8 Years,"presentation skills, marketing management, sales management, communication skills, adaptability in diverse business environments, coordination skillss",0,0,8.0
Senior Sales And Marketing Executive,AIDMA Pakistan,Unknown,5 Years,"competitive analysis, swot analysis, brand management, marketing strategy, market analysis, customer relationship management, strategic sales planning, predictive analytics, data-driven decision making, sales funnel management, brand positioning, digital marketing, market research, sales forecasting, market research and analysis, negotiation and closing, sales analytics",0,0,5.0
Performance Marketing Specialist,ExpoBird,Karachi,2 Years,"campaign management, facebook ads manager, performance reporting, digital advertising platforms, google ads",0,0,2.0
Sales And Marketing Manager,DC Buttons,Karachi,3 Years,"customer relationship management, lead generation, negotiation and closing",0,0,3.0
Social Media Marketing,The Health Nut,Karachi,2 Years,"social media advertising, content creation",0,0,2.0
Digital Account Manager,Naseeb Enterprise Inc,Karachi,2 Years,"web project management, data analysis, communication skills, client relationship management, email marketing, digital marketing knowledge, social media marketing, seo, interpersonal skills, organizational skills, project management, content creation, ppc, campaign performance optimization",0,1,2.0
Client Relations & Marketing Coordinator,Royal Paper & Plastic Products,Karachi,1 Year,"emotional intelligence, client relationship management, communication skills., negotiation abilities.",0,0,1.0
Sales Marketing Officer,Frontier Platinum Group,Unknown,5 Years,"competitive analysis, market analysis, sales strategy, market research, sales target, sales forecasting",0,0,5.0
Social Media Expert / Content Creator,SpeedxTransfer,Unknown,2 Years,"brand management, video production, social media management, content strategy, audience engagement, analytics and reporting, graphic design tools, digital marketing, market research, brand strategy development, content creation, video editing, digital marketing platforms, email marketing platforms",0,0,2.0
Business Development Intern Mba Marketing,Naseeb Enterprise Inc,Karachi,2 Years,"presentation skills, business development, relationship building, client engagement, customer outreach, lead generation, communication, sales",0,0,2.0
E-Book Sales Executive,Raedion Labs,Karachi,2 Years,"digital marketing, digital sales strategies, negotiation, online marketing, handle inbound and outbound sales for ebook servic, pitch ebook writing, publishing, and related servi",0,0,2.0
Head Of Sales And Marketing - Lubricant Division,PAK HY - Oils Limited,Karachi,10 Years,"brand management, market analysis, customer relationship management, strategic sales planning, market research, sales forecasting",0,0,10.0
Head Of Sales Marketing - Building Material Division,PAK HY - Oils Limited,Karachi,15 Years,"market analysis, customer relationship management, strategic sales planning, consumer behavior analysis, market research, go-to-market strategy",0,0,15.0
Relationship Manager / Sr. Relationship Manager – Commercial & Sme,Albaraka Bank Pakistan Ltd,Unknown,2 Years,"trade marketing, business strategie, sbp regulations, marketing skills, cross selling, knowledge of regulations & compliance, shariah knowledge",0,0,2.0
Social Media Executive,Mark Solutions,Karachi,2 Years,"social media management, facebook ads manager, content management systems (cms), social media management tools, digital marketing, social media campaign management, content creation, content marketing, seo for social media, google analytics",0,0,2.0
Campaign Executive,Sharksfluence,Karachi,1 Year,"campaign management, email marketing, content creation",0,0,1.0
Sales Executive,Markoro,Karachi,1 Year,"customer relationship management, email marketing, lead generation",0,0,1.0
Assistant Manager Sales And Marketing – Security Solutions,Mechatronix,Karachi,2 Years,"competitive analysis, business development, client relationship management, team leadership and coordination, sales strategy development, market research and analysis, market analysis and segmentation, security solutions knowledge, project coordination and workflow management",0,1,2.0
Brand & Creative Lead,Sputnik Shoes,Karachi,2 Years,"adobe creative suite, creative direction, brand strategy, brand positioning, digital marketing",0,0,2.0
Internship,Denim Oasis,Karachi,Fresh,"data analysis, time management, communication, problem solving, research, email marketing platforms, email communication tools, microsoft office",0,0,0.0
Head Of Marketing,Professional Employers (Pvt) Ltd,Islamabad,8 Years,"event marketing strategies, presentation skills, brand management, marketing management, marketing strategie, brand advertising",0,0,8.0
Performance Marketing Specialist,BeHope,Islamabad,2 Years,"data analysis, search engine marketing, conversion rate optimization",0,0,2.0
Digital Marketing & Shopify Trainer,Naseeb Enterprise Inc,Islamabad,2 Years,"order management, dropshipping, shopify theme customization, sales funnels, app integration, email marketing, digital marketing, seo, tiktok), payment gateways, instagram, keyword research, content marketing, store optimization, social media marketing (facebook, google ads), shopify store development and management, paid advertising (facebook ads",0,1,2.0
Regional Manager Marketing,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Sales And Marketing Assistant,Naseeb Enterprise Inc,Islamabad,2 Years,"presentation skills, relationship management, sales closing, social media marketing, market research, digital campaigns, teamwork",0,0,2.0
Performance Marketing Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Digital Marketing & Seo Growth Manager,Click Storm Digital,Islamabad,5 Years,"link building, backlink analysis, backlinking, content management systems, google ads, seo auditing, social media marketing, search engine optimization, pay per click advertising, seo, data analysis and reporting, marketing automation",0,1,5.0
Btl Marketing Executive (Brand Activation),Naseeb Enterprise Inc,Islamabad,2 Years,"brand activation, btl marketing, communication skills, promotions, budget management, event management, customer feedback analysis, campaign monitoring, organizational skills, vendor management",0,0,2.0
Sales And Marketing Officer - Bdo,Faisal Movers,Unknown,1 Year,"customer relationship management, lead generation, sales strategy development, communication",0,0,1.0
Associate Cvm & Contextual Marketing (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"presentation skills, cms, stakeholder management, business analytics, campaign execution, bi tools, customer value management (cvm), team leadership, data science capabilities, omni-channel marketing strategies, pricing and segments (preferred)",0,0,3.0
Sales And Marketing Officer,Faisal Movers,Unknown,2 Years,"market analysis, customer relationship management, sales strategy development",0,0,2.0
Marketing Executive,Shifa International Hospitals Ltd.,Islamabad,1 Year,"social media management, social media analytics, market research",0,0,1.0
Performance Marketing Manager,Zesora Hospitality,Islamabad,4 Years,"data analysis, campaign management, facebook ads manager, audience segmentation, keyword planner, google ads, conversion rate optimization, seo analytics, google ads campaign management, paid media advertising, audience targeting, marketing automation, performance metrics tracking, google analytics, ad campaign optimization, google ads keyword research, heatmap analysis",0,0,4.0
Ecommerce Operations Support,Dawafi Enterprise,Islamabad,2 Years,"ecommerce, inventory control, order management, shopify management, digital marketing, inventory management, customer service, klaviyo, email marketing platforms",0,0,2.0
Project Coordinator (Female),Naseeb Enterprise Inc,Islamabad,2 Years,"report preparation and presentation, social media and digital marketing, negotiation, client engagement and communication, marketing and sales strategy development, data analysis for feedback and campaign",0,0,2.0
Visa Consultant / Sales Person,Naseeb Enterprise Inc,Islamabad,2 Years,"public relations, marketing skills, client management, proficiency in urdu and english, visa consultancy, application processing, document verification, market research, communication, immigration services, creating engaging marketing videos",0,0,2.0
Sales Executive – Electronics,Qualifety Home Appliance,Unknown,1 Year,"negotiation skills, sales & marketing",0,0,1.0
Area Sales Manager,Fast Cables Limited,Islamabad,3 Years,bba / mba (sales or marketing),0,0,3.0
Business Development Intern,Naseeb Enterprise Inc,Islamabad,2 Years,"business development, client communication, client relationship management, lead generation, negotiation, marketing, bidding and proposal writing, sales",0,0,2.0
Head Of Privilege Club – Islamabad,Naseeb Enterprise Inc,Islamabad,3 Years,"team collaboration, partnership development, project lifecycle management, problem-solving, customer onboarding, communication, marketing, project management, coordination",0,0,3.0
Creative Executive,Prime Human Resource Services (Pvt) Ltd,Unknown,5 Years,"graphic design, adobe indesign, creative direction, content development, image editing, brand strategy, digital media planning, adobe photoshop, content marketing strategy, adobe illustrator, abobe design",0,0,5.0
Social Media Manager Intern (Pseb 6-Month Internship Program),Naseeb Enterprise Inc,Islamabad,2 Years,"social media management, creative mindset, digital marketing, caption writing, linkedin, instagram, strong communication skills, content creation, monitoring social media trends, content planning and scheduling, reels and posts creation",0,0,2.0
Strategic Social Media Manager,Naseeb Enterprise Inc,Islamabad,2 Years,"facebook ads manager, content strategy, strong english communication, paid social media campaigns, social media marketing, lead generation, content calendar management, meta business suite, organizational skills, e-commerce advertising, analytics and performance reporting, google ads (advantage), tiktok ads (plus), instagram growth and engagement, knowledge of ai tools and social media trends",0,0,2.0
Senior Property Sales Executive,European Complex - Islamabad,Islamabad,2 Years,"presentation skills, contract negotiation, contract management, customer relationship management, facebook ads manager, negotiation techniques, lead qualification, social media networking, real estate market knowledge, lead management, sales negotiation, property valuation, strong communication, social media marketing, target oriented, lead generation, negotiation, sales strategy development, networking, customer relationship management (crm) software, lead generation tools, sales negotiation techniques, real estate market analysis, property market analysis, market analysis and segmentation, instagram business tools, luxury property valuation, slef-driven, deal-closing skills",0,0,2.0
Sales Marketing Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,0,2.0
Ces (Customer Engagement Specialist),Call Flow Marketing,Rawalpindi,1 Year,"call center experience, communication, problem solving",0,0,1.0
Call Center Agents,Quickleap Marketing Solutions,Rawalpindi,1 Year,"customer relationship management (crm), call handling, communication, call management systems",0,0,1.0
Sales And Marketing Executive,Alorea Cosmetics,Rawalpindi,5 Years,"investment advisory, relationship management, business development, corporate sales, customer relationship management, sales pipeline management, investment portfolio management, client portfolio management, lead generation, sales & marketing, sales forecasting, financial services sales, banking & insurance sales",0,0,5.0
Smm Trainer,PNY Trainings,Unknown,5 Years,"training and development, campaign management, social media marketing, digital marketing fundamentals, social media strategy, social media analytics and reporting",0,0,5.0
Digital Marketing / Ecommerce - Project Coordinator - Night Shift - On Site,Naseeb Enterprise Inc,Rawalpindi,2 Years,"project coordination and management, problem-solving, excellent english communication skills, organizational skills, marketing, crm, team management and task delegation, familiarity with e-commerce, and ai tools",0,1,2.0
